coordinate_by_self-organization sense_atmospheric_conditions maintain_biodiversity expel_solids absorb_and/or_filter_gases
protect_from_excess_liquids prevent_fracture/rupture protect_from_microbes modify/convert_chemical_energy capture_gases
protect_from_excess_liquids manage_shear modify/convert_mechanical_energy capture_solids prevent_fracture/rupture
protect_from_excess_liquids capture_solids absorb_and/or_filter_gases capture_gases modify/convert_chemical_energy
actively_move_through/on_liquids actively_move_through/on_solids modify/convert_mechanical_energy protect_from_excess_liquids prevent_fracture/rupture
protect_from_excess_liquids change_structural_color optimize_shape/materials capture_solids change_size/shape
protect_from_excess_liquids capture_solids prevent_fracture/rupture modify/convert_mechanical_energy absorb_and/or_filter_gases
prevent_fracture/rupture optimize_shape/materials prevent_buckling manage_stress/strain chemically_assemble_organic_compounds
change_structural_color absorb_and/or_filter_gases capture_solids send_light_signals_in_the_visible_spectrum sense_atmospheric_conditions
protect_from_excess_liquids prevent_fracture/rupture absorb_and/or_filter_gases capture_solids manage_wear
protect_from_excess_liquids prevent_fracture/rupture protect_from_microbes modify/convert_chemical_energy manage_drag/turbulence
protect_from_excess_liquids absorb_and/or_filter_gases manage_wear maintain_biodiversity protect_from_microbes
protect_from_excess_liquids prevent_fracture/rupture modify/convert_electrical_energy manage_drag/turbulence manage_wear
protect_from_excess_liquids distribute_energy manage_shear prevent_fracture/rupture modify/convert_mechanical_energy
protect_from_excess_liquids modify/convert_chemical_energy capture_solids prevent_fracture/rupture absorb_and/or_filter_gases
protect_from_excess_liquids prevent_fracture/rupture protect_from_microbes capture_gases manage_wear
protect_from_excess_liquids capture_gases modify/convert_chemical_energy sense_temperature_cues chemically_break_down_organic_compounds
protect_from_excess_liquids manage_wear prevent_fracture/rupture capture_solids manage_drag/turbulence
protect_from_excess_liquids manage_wear prevent_fracture/rupture modify/convert_mechanical_energy capture_solids
protect_from_excess_liquids protect_from_microbes absorb_and/or_filter_gases protect_from_fire maintain_biodiversity
protect_from_microbes protect_from_excess_liquids manage_drag/turbulence modify/convert_chemical_energy protect_from_plants
protect_from_excess_liquids manage_wear prevent_fracture/rupture capture_solids distribute_gases
protect_from_excess_liquids protect_from_microbes regulate_reproduction_or_growth absorb_and/or_filter_gases manage_drag/turbulence
protect_from_excess_liquids absorb_and/or_filter_gases physically_assemble_structure capture_solids prevent_fracture/rupture
protect_from_excess_liquids protect_from_microbes chemically_break_down_organic_compounds send_light_signals_in_the_non-visible_spectrum prevent_fracture/rupture
protect_from_excess_liquids modify/convert_mechanical_energy capture_solids control_erosion capture_gases
optimize_shape/materials protect_from_excess_liquids capture_solids modify/convert_mechanical_energy physically_assemble_structure
protect_from_excess_liquids prevent_fracture/rupture modify/convert_mechanical_energy capture_solids manage_shear
protect_from_excess_liquids distribute_energy capture_gases chemically_break_down_organic_compounds modify/convert_chemical_energy
regulate_reproduction_or_growth expel_solids protect_from_microbes protect_from_excess_liquids self-assemble
protect_from_excess_liquids manage_drag/turbulence capture_solids absorb_and/or_filter_gases modify/convert_electrical_energy
protect_from_excess_liquids modify/convert_chemical_energy protect_from_microbes capture_gases prevent_fracture/rupture
protect_from_excess_liquids protect_from_microbes absorb_and/or_filter_gases modify/convert_chemical_energy modify/convert_light_energy
capture_solids modify/convert_mechanical_energy absorb_and/or_filter_gases protect_from_excess_liquids manage_drag/turbulence
capture_solids protect_from_excess_liquids modify/convert_mechanical_energy manage_drag/turbulence sense_temperature_cues
protect_from_excess_liquids control_erosion sense_temperature_cues capture_solids modify/convert_mechanical_energy
modify/convert_mechanical_energy capture_solids optimize_shape/materials sense_electricity/magnetism passively_move_through/on_solids
capture_solids optimize_shape/materials absorb_and/or_filter_gases sense_atmospheric_conditions modify/convert_mechanical_energy
protect_from_excess_liquids expel_solids absorb_and/or_filter_gases prevent_fracture/rupture regulate_reproduction_or_growth
protect_from_excess_liquids protect_from_microbes absorb_and/or_filter_gases modify/convert_chemical_energy capture_gases
